mutant_name,binding_energy
mut005,-12.08
mut007,-15.64
mut008,-15.33
mut009,-12.18
mut010,-10.13
mut011,-12.54
mut012,-13.29
mut013,-9.99
mut014,-8.13
mut102,-14.87
mut103,-14.48
mut104,-15.21
mut105,-11.61
mut107,-14.88
